"PwsAccountNumberName","CustomerID","DateCreated","DatePosted","DateDue","Terms","BillTo","ShipTo","WebLink","FooterMemo","CustomerReference","ReferenceNumber","BillingPeriod","Element","Quantity","Rate","Amount","Memo","Class","AccountLabel"
"39333472-650787:Hornblower Group","C-1978","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Hornblower","SVCS_Hornblower","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","6","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41105"
"39333472-650787:Hornblower Group","C-1978","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Hornblower","SVCS_Hornblower","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","116","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41110"
"39333472-650787:Hornblower Group","C-1978","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Hornblower","SVCS_Hornblower","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"14774551-720675:Microspace Communications - Merged","C-0769","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Microspace","SVCS_Microspace","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 0 Bytes MRC","738.0","3.00","2214.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"14774551-720675:Microspace Communications - Merged","C-0769","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Microspace","SVCS_Microspace","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB DATA-OVG","3370","8.00","26960.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41103"
"14774551-720675:Microspace Communications - Merged","C-0769","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Microspace","SVCS_Microspace","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","25","0.25","6.25","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41106"
"14774551-720675:Microspace Communications - Merged","C-0769","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Microspace","SVCS_Microspace","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","132.102","132.102","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"14774551-720675:Microspace Communications - Merged","C-0769","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Microspace","SVCS_Microspace","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","41","3.0","123.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"14774551-720675:Microspace Communications - Merged","C-0769","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Microspace","SVCS_Microspace","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ATT 10 GB MRC","5.0","118.75","593.75","Private network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41102"
"14774551-720675:Microspace Communications - Merged","C-0769","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Microspace","SVCS_Microspace","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ATT SCHG-FEE","1","1.128125","1.128125","Private network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41104"
"14774551-720675:Microspace Communications - Merged","C-0769","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Microspace","SVCS_Microspace","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","TMO 10 GB MRC","1.0","85.00","85.0","Private network: 2020/09/01 - 2020/09/30","TMO_BAN0001_PN--T-Mobile Private","41102"
"14774551-720675:Microspace Communications - Merged","C-0769","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Microspace","SVCS_Microspace","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","TMO SCHG-FEE","1","0.1615","0.1615","Private network: 2020/09/01 - 2020/09/30","TMO_BAN0001_PN--T-Mobile Private","41104"
"14774551-720675:Microspace Communications - Merged","C-0769","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Microspace","SVCS_Microspace","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","DC-STATIC-IP","1","2.00","2.0","Private Network: 2020/09/01 - 2020/09/30","TMO_BAN0001_PN--T-Mobile Private","41110"
"14774551-720675:Microspace Communications - Merged","C-0769","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Microspace","SVCS_Microspace","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"41311373-354821:ECAM Secure","C-2220","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ECAM Secure","SVCS_ECAM Secure","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 10 GB MRC","200.006","60.00","12000.36","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"41311373-354821:ECAM Secure","C-2220","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ECAM Secure","SVCS_ECAM Secure","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB DATA-OVG","1751","6.00","10506.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41103"
"41311373-354821:ECAM Secure","C-2220","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ECAM Secure","SVCS_ECAM Secure","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","100","0.25","25.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41106"
"41311373-354821:ECAM Secure","C-2220","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ECAM Secure","SVCS_ECAM Secure","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","35.801074","35.801074","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"41311373-354821:ECAM Secure","C-2220","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ECAM Secure","SVCS_ECAM Secure","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","3","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"41311373-354821:ECAM Secure","C-2220","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ECAM Secure","SVCS_ECAM Secure","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","DC-CONN","1","49.00","49.0","Data Center EZ Connect (1 Unit = 1 IPSEC Tunnel)","PLAT_SVC--Platform Services","41110"
"41311373-354821:ECAM Secure","C-2220","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ECAM Secure","SVCS_ECAM Secure","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BIZ","1","29.00","29.0","Lattigo Management Portal - business","PLAT_SVC--Platform Services","41110"
"41311373-354821:ECAM Secure","C-2220","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ECAM Secure","SVCS_ECAM Secure","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","PROMO-LATTIGO","1","-29.00","-29.0","Discount - Management Portal / API","PLAT_SVC--Platform Services","41110"
"51858633-811017:ThinkSign","C-2069","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ThinkSign","SVCS_ThinkSign","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 500 MB MRC","191.908","12.00","2302.896","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"51858633-811017:ThinkSign","C-2069","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ThinkSign","SVCS_ThinkSign","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 MB DATA-OVG","13226","0.015","198.39","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41103"
"51858633-811017:ThinkSign","C-2069","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ThinkSign","SVCS_ThinkSign","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","11","0.25","2.75","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41106"
"51858633-811017:ThinkSign","C-2069","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ThinkSign","SVCS_ThinkSign","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","34.351532","34.351532","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"51858633-811017:ThinkSign","C-2069","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ThinkSign","SVCS_ThinkSign","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","49","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"51858633-811017:ThinkSign","C-2069","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ThinkSign","SVCS_ThinkSign","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","201","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"51858633-811017:ThinkSign","C-2069","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ThinkSign","SVCS_ThinkSign","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 0 Bytes MRC","7.0","3.00","21.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"51858633-811017:ThinkSign","C-2069","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ThinkSign","SVCS_ThinkSign","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 MB DATA-OVG","1572","0.02","31.44","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41103"
"51858633-811017:ThinkSign","C-2069","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ThinkSign","SVCS_ThinkSign","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","1.253","1.253","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"51858633-811017:ThinkSign","C-2069","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ThinkSign","SVCS_ThinkSign","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","7","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"51858633-811017:ThinkSign","C-2069","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ThinkSign","SVCS_ThinkSign","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","7","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"51858633-811017:ThinkSign","C-2069","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ThinkSign","SVCS_ThinkSign","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BIZ","1","29.00","29.0","Lattigo Management Portal - business","PLAT_SVC--Platform Services","41110"
"51858633-811017:ThinkSign","C-2069","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_ThinkSign","SVCS_ThinkSign","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","PROMO-LATTIGO","1","-29.00","-29.0","Discount - Management Portal / API","PLAT_SVC--Platform Services","41110"
"17050468-179171:Kodiak Robotics, Inc.","C-2159","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Kodiak Inc","SVCS_Kodiak Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB MRC","1.0","25.00","25.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"17050468-179171:Kodiak Robotics, Inc.","C-2159","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Kodiak Inc","SVCS_Kodiak Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","0.179","0.179","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"17050468-179171:Kodiak Robotics, Inc.","C-2159","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Kodiak Inc","SVCS_Kodiak Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","0","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41110"
"17050468-179171:Kodiak Robotics, Inc.","C-2159","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Kodiak Inc","SVCS_Kodiak Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 20 GB MRC","13.0","125.00","1625.0","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41102"
"17050468-179171:Kodiak Robotics, Inc.","C-2159","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Kodiak Inc","SVCS_Kodiak Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","181.8375","181.8375","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41104"
"17050468-179171:Kodiak Robotics, Inc.","C-2159","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Kodiak Inc","SVCS_Kodiak Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","3","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41105"
"17050468-179171:Kodiak Robotics, Inc.","C-2159","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Kodiak Inc","SVCS_Kodiak Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","13","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41110"
"17050468-179171:Kodiak Robotics, Inc.","C-2159","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Kodiak Inc","SVCS_Kodiak Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","DC-BYPASS","1","299.00","299.0","Data Center Bypass","PLAT_SVC--Platform Services","41110"
"17050468-179171:Kodiak Robotics, Inc.","C-2159","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Kodiak Inc","SVCS_Kodiak Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BIZ","1","29.00","29.0","Lattigo Management Portal - business","PLAT_SVC--Platform Services","41110"
"17050468-179171:Kodiak Robotics, Inc.","C-2159","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Kodiak Inc","SVCS_Kodiak Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","PROMO-LATTIGO","1","-29.00","-29.0","Discount - Management Portal / API","PLAT_SVC--Platform Services","41110"
"59345440-804682:Modus Systems, LLC","C-2158","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Modus Systems, LLC","SVCS_Modus Systems, LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 250 MB MRC","135.0","7.00","945.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"59345440-804682:Modus Systems, LLC","C-2158","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Modus Systems, LLC","SVCS_Modus Systems, LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB DATA-OVG","1","12.00","12.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41103"
"59345440-804682:Modus Systems, LLC","C-2158","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Modus Systems, LLC","SVCS_Modus Systems, LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","24.165","24.165","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"59345440-804682:Modus Systems, LLC","C-2158","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Modus Systems, LLC","SVCS_Modus Systems, LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","78","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"59345440-804682:Modus Systems, LLC","C-2158","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Modus Systems, LLC","SVCS_Modus Systems, LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
